ID,Timestamp,%CPU (global),Capacidad de memoria utilizada,% Memoria utilizada
1007,2025-03-02 00:26:26,1.4,4645428,67.9643
1008,2025-03-02 00:26:31,16.3,4701524,69.4574
1009,2025-03-02 00:26:37,7.6,4871048,72.9600
1010,2025-03-02 00:26:42,1.4,4871140,72.7002
1011,2025-03-02 00:26:47,1.4,4871144,72.3695
1012,2025-03-02 00:26:53,1.4,4871152,72.0495
1013,2025-03-02 00:26:58,0.7,4871152,71.8643
1014,2025-03-02 00:27:03,2,4871200,71.5823
1015,2025-03-02 00:27:08,1.4,4871224,71.4991
1016,2025-03-02 00:27:14,1.4,4871232,71.4627
1017,2025-03-02 00:27:19,2,4871240,71.4222
1018,2025-03-02 00:27:24,1.4,4871244,71.4018
1019,2025-03-02 00:27:30,1.4,4871244,71.4130
1020,2025-03-02 00:27:35,1.3,4871236,71.4041
1021,2025-03-02 00:27:40,1.4,4871236,71.3749
1022,2025-03-02 00:27:46,1.4,4871236,71.3834
1023,2025-03-02 00:27:51,1.3,4871236,71.4004
1024,2025-03-02 00:27:56,2.1,4871240,71.4046
1025,2025-03-02 00:28:01,1.4,4871248,71.3935
1026,2025-03-02 00:28:07,2,4871248,71.3881
1027,2025-03-02 00:28:12,2,4871252,71.4060
1028,2025-03-02 00:28:17,2.6,4871252,71.3876
1029,2025-03-02 00:28:23,1.3,4873436,71.7787
1030,2025-03-02 00:28:28,1.4,4873440,71.6555
1031,2025-03-02 00:28:33,2,4873440,71.5366
1032,2025-03-02 00:28:39,1.4,4873444,71.4791
1033,2025-03-02 00:28:44,2,4873456,71.4378
1034,2025-03-02 00:28:49,2,4873456,71.4243
1035,2025-03-02 00:28:54,2,4873464,71.4364
1036,2025-03-02 00:29:00,1.4,4873464,71.4356
1037,2025-03-02 00:29:05,1.4,4873472,71.4329
1038,2025-03-02 00:29:10,1.4,4873476,71.4031
1039,2025-03-02 00:29:16,1.4,4873484,71.4157
1040,2025-03-02 00:29:21,2,4873492,71.4178
1041,2025-03-02 00:29:26,1.4,4873492,71.4103
1042,2025-03-02 00:29:32,1.4,4873500,71.4190
1043,2025-03-02 00:29:37,0.7,4873500,71.4373
1044,2025-03-02 00:29:42,2,4873504,71.4349
1045,2025-03-02 00:29:47,1.4,4873508,71.4219
1046,2025-03-02 00:29:53,2,4873516,71.4089
1047,2025-03-02 00:29:58,1.4,4873516,71.4273
1048,2025-03-02 00:30:03,1.4,4873524,71.4230
1049,2025-03-02 00:30:09,2.1,4873524,71.4297
1050,2025-03-02 00:30:14,1.4,4873528,71.4434
1051,2025-03-02 00:30:19,1.3,4873540,71.4302
1052,2025-03-02 00:30:25,1.9,4873548,71.4284
1053,2025-03-02 00:30:30,2,4873556,71.4171
1054,2025-03-02 00:30:35,2.1,4873556,71.4319
1055,2025-03-02 00:30:40,1.4,4873560,71.4456
1056,2025-03-02 00:30:46,1.4,4873560,71.4333
1057,2025-03-02 00:30:51,0.7,4873568,71.4349
1058,2025-03-02 00:30:56,1.4,4873568,71.4397
1059,2025-03-02 00:31:02,1.4,4873576,71.4322
1060,2025-03-02 00:31:07,1.4,4873576,71.4396
1061,2025-03-02 00:31:12,1.4,4873580,71.4339
1062,2025-03-02 00:31:18,1.5,4873580,71.4450
1063,2025-03-02 00:31:23,1.4,4873588,71.4400
1064,2025-03-02 00:31:28,1.4,4873588,71.4289
1065,2025-03-02 00:31:33,2,4873600,71.4239
1066,2025-03-02 00:31:39,1.4,4873600,71.4042
1067,2025-03-02 00:31:44,0.7,4873604,71.4014
1068,2025-03-02 00:31:49,1.4,4873604,71.3991
1069,2025-03-02 00:31:55,2,4873608,71.3935
1070,2025-03-02 00:32:00,1.3,4873608,71.4060
1071,2025-03-02 00:32:05,5.5,4873612,71.4009
1072,2025-03-02 00:32:10,1.4,4873632,71.4068
1073,2025-03-02 00:32:16,1.4,4873640,71.3486
1074,2025-03-02 00:32:21,2.1,4873644,71.3426
1075,2025-03-02 00:32:26,2,4873644,71.3447
1076,2025-03-02 00:32:32,1.4,4873648,71.3607
1077,2025-03-02 00:32:37,2.1,4873656,71.3814
1078,2025-03-02 00:32:42,1.4,4873664,71.3643
1079,2025-03-02 00:32:48,2.7,4873664,71.3524
1080,2025-03-02 00:32:53,1.4,4873668,71.3289
1081,2025-03-02 00:32:58,0.7,4873668,71.3669
1082,2025-03-02 00:33:03,1.4,4873676,71.3368
1083,2025-03-02 00:33:09,2.1,4873676,71.3284
1084,2025-03-02 00:33:14,2,4873684,71.3327
1085,2025-03-02 00:33:19,1.4,4873684,71.3353
1086,2025-03-02 00:33:25,1.4,4873688,71.3416
1087,2025-03-02 00:33:30,1.4,4873688,71.3404
1088,2025-03-02 00:33:35,1.4,4873696,71.3349
1089,2025-03-02 00:33:41,2.1,4873696,71.3370
1090,2025-03-02 00:33:46,1.4,4873704,71.3533
1091,2025-03-02 00:33:51,2,4873708,71.3651
1092,2025-03-02 00:33:56,0.7,4873708,71.3517
1093,2025-03-02 00:34:02,2,4873716,71.3346
1094,2025-03-02 00:34:07,2.1,4873716,71.3280
1095,2025-03-02 00:34:12,2.1,4873724,71.3286
1096,2025-03-02 00:34:18,1.3,4873724,71.3183
1097,2025-03-02 00:34:23,0.7,4873728,71.3182
1098,2025-03-02 00:34:28,1.4,4873728,71.3221
1099,2025-03-02 00:34:33,1.4,4873736,71.3313
1100,2025-03-02 00:34:39,2.1,4873736,71.3415
1101,2025-03-02 00:34:44,1.4,4873744,71.3423
1102,2025-03-02 00:34:49,1.4,4873744,71.3475
1103,2025-03-02 00:34:55,1.4,4873748,71.3491
1104,2025-03-02 00:35:00,1.4,4873748,71.3559
1105,2025-03-02 00:35:05,2,4873756,71.3481
1106,2025-03-02 00:35:11,1.4,4873764,71.3726
1107,2025-03-02 00:35:16,2,4873772,71.3583
1108,2025-03-02 00:35:21,1.4,4873772,71.3394
1109,2025-03-02 00:35:27,1.4,4873780,71.3456
1110,2025-03-02 00:35:32,0.7,4873780,71.3469
1111,2025-03-02 00:35:37,1.4,4873788,71.3455
1112,2025-03-02 00:35:42,1.4,4873788,71.3422
1113,2025-03-02 00:35:48,1.9,4873792,71.3586
1114,2025-03-02 00:35:53,1.4,4873792,71.3431
1115,2025-03-02 00:35:58,1.4,4873800,71.3354
1116,2025-03-02 00:36:04,0.7,4873800,71.3543
1117,2025-03-02 00:36:09,1.4,4873804,71.3843
1118,2025-03-02 00:36:14,1.4,4873808,71.3540
1119,2025-03-02 00:36:19,2,4873816,71.3437
1120,2025-03-02 00:36:25,1.4,4873816,71.3486
1121,2025-03-02 00:36:30,2,4873820,71.3488
1122,2025-03-02 00:36:35,0.7,4873820,71.3728
1123,2025-03-02 00:36:41,2.1,4873832,71.3594
1124,2025-03-02 00:36:46,0.7,4873832,71.3586
1125,2025-03-02 00:36:51,1.3,4873840,71.3774
1126,2025-03-02 00:36:57,1.3,4873840,71.3606
1127,2025-03-02 00:37:02,2,4873848,71.3715
1128,2025-03-02 00:37:07,1.4,4873848,71.3598
1129,2025-03-02 00:37:12,1.4,4873852,71.3345
1130,2025-03-02 00:37:18,2,4873852,71.3475
1131,2025-03-02 00:37:23,1.4,4873856,71.3572
1132,2025-03-02 00:37:28,1.4,4873856,71.3475
1133,2025-03-02 00:37:34,1.5,4873864,71.3467
1134,2025-03-02 00:37:39,1.4,4873864,71.3493
1135,2025-03-02 00:37:44,1.4,4873868,71.3689
1136,2025-03-02 00:37:49,1.4,4873868,71.3707
1137,2025-03-02 00:37:55,1.4,4873876,71.3550
1138,2025-03-02 00:38:00,1.4,4873884,71.3538
1139,2025-03-02 00:38:05,1.4,4873884,71.3449
1140,2025-03-02 00:38:11,1.3,4873888,71.3461
1141,2025-03-02 00:38:16,1.4,4873892,71.3405
1142,2025-03-02 00:38:21,1.4,4873892,71.3429
1143,2025-03-02 00:38:27,2,4873900,71.3387
1144,2025-03-02 00:38:32,1.4,4873908,71.3388
1145,2025-03-02 00:38:37,1.4,4873908,71.3504
1146,2025-03-02 00:38:42,1.4,4873916,71.3471
1147,2025-03-02 00:38:48,2,4873916,71.3410
1148,2025-03-02 00:38:53,1.4,4873924,71.3485
1149,2025-03-02 00:38:58,2,4873924,71.3397
1150,2025-03-02 00:39:04,2,4873928,71.3297
1151,2025-03-02 00:39:09,1.4,4873928,71.3300
1152,2025-03-02 00:39:14,2.1,4873936,71.3302
1153,2025-03-02 00:39:20,1.4,4873936,71.3262
1154,2025-03-02 00:39:25,1.4,4873944,71.3289
1155,2025-03-02 00:39:30,1.4,4873948,71.3337
1156,2025-03-02 00:39:35,1.4,4873948,71.3320
1157,2025-03-02 00:39:41,2,4873956,71.3425
1158,2025-03-02 00:39:46,2,4873964,71.3439
1159,2025-03-02 00:39:51,0.7,4873964,71.3326
1160,2025-03-02 00:39:57,1.3,4873968,71.3308
1161,2025-03-02 00:40:02,1.4,4873976,71.3387
1162,2025-03-02 00:40:07,2,4873976,71.3396
1163,2025-03-02 00:40:13,1.4,4873984,71.3368
1164,2025-03-02 00:40:18,0.7,4873984,71.3429
1165,2025-03-02 00:40:23,1.4,4874000,71.3534
1166,2025-03-02 00:40:28,1.4,4874008,71.3437
1167,2025-03-02 00:40:34,1.4,4874012,71.3451
1168,2025-03-02 00:40:39,2.6,4874012,71.3449
1169,2025-03-02 00:40:44,1.4,4874016,71.3406
1170,2025-03-02 00:40:50,2,4874016,71.3373
1171,2025-03-02 00:40:55,1.4,4874024,71.3409
1172,2025-03-02 00:41:00,0.7,4874024,71.3442
1173,2025-03-02 00:41:05,2,4874028,71.3440
1174,2025-03-02 00:41:11,2,4874028,71.3415
1175,2025-03-02 00:41:16,1.4,4874032,71.3408
1176,2025-03-02 00:41:21,2.1,4874040,71.3451
1177,2025-03-02 00:41:27,2,4874040,71.3559
1178,2025-03-02 00:41:32,2.1,4874044,71.3395
1179,2025-03-02 00:41:37,2,4874044,71.3216
1180,2025-03-02 00:41:43,2,4874052,71.3278
1181,2025-03-02 00:41:48,1.4,4874060,71.3212
1182,2025-03-02 00:41:53,1.4,4874060,71.3178
1183,2025-03-02 00:41:59,1.4,4874064,71.3130
1184,2025-03-02 00:42:04,0.7,4874068,71.3323
1185,2025-03-02 00:42:09,1.4,4874068,71.3329
1186,2025-03-02 00:42:14,1.3,4874076,71.3269
1187,2025-03-02 00:42:20,1.4,4874076,71.3268
1188,2025-03-02 00:42:25,2.1,4874080,71.3263
1189,2025-03-02 00:42:30,0.7,4874080,71.3260
1190,2025-03-02 00:42:36,2.1,4874088,71.3253
1191,2025-03-02 00:42:41,1.4,4874088,71.3267
1192,2025-03-02 00:42:46,0.7,4874096,71.3310
1193,2025-03-02 00:42:51,1.4,4874096,71.3401
1194,2025-03-02 00:42:57,0.7,4874100,71.3283
1195,2025-03-02 00:43:02,1.4,4874100,71.3380
1196,2025-03-02 00:43:07,0.7,4874104,71.3373
1197,2025-03-02 00:43:13,0.7,4874112,71.3392
1198,2025-03-02 00:43:18,1.4,4874112,71.3448
1199,2025-03-02 00:43:23,1.4,4874116,71.3439
1200,2025-03-02 00:43:29,2,4874124,71.3461
1201,2025-03-02 00:43:34,1.4,4874124,71.3410
1202,2025-03-02 00:43:39,1.4,4874132,71.3424
1203,2025-03-02 00:43:44,1.4,4874132,71.3441
1204,2025-03-02 00:43:50,1.9,4874136,71.3453
1205,2025-03-02 00:43:55,1.4,4874136,71.3510
1206,2025-03-02 00:44:00,1.4,4874144,71.3486
1207,2025-03-02 00:44:06,0.7,4874140,71.3510
1208,2025-03-02 00:44:11,2,4874148,71.3438
1209,2025-03-02 00:44:16,1.4,4874148,71.3460
1210,2025-03-02 00:44:22,1.4,4874152,71.3485
1211,2025-03-02 00:44:27,2,4874152,71.3507
1212,2025-03-02 00:44:32,2,4874160,71.3506
1213,2025-03-02 00:44:37,1.4,4874160,71.3504
1214,2025-03-02 00:44:43,1.3,4874168,71.3399
1215,2025-03-02 00:44:48,1.3,4874172,71.3365
1216,2025-03-02 00:44:53,1.3,4874172,71.3460
1217,2025-03-02 00:44:59,1.4,4874184,71.3427
1218,2025-03-02 00:45:04,1.4,4874184,71.3265
1219,2025-03-02 00:45:09,1.4,4874188,71.3316
1220,2025-03-02 00:45:15,0.7,4874192,71.3340
1221,2025-03-02 00:45:20,1.4,4874192,71.3375
1222,2025-03-02 00:45:25,1.4,4874204,71.3337
1223,2025-03-02 00:45:30,1.4,4874204,71.3333
1224,2025-03-02 00:45:36,1.4,4874212,71.3334
1225,2025-03-02 00:45:41,2,4874220,71.3304
1226,2025-03-02 00:45:46,0.7,4874220,71.3377
1227,2025-03-02 00:45:52,1.4,4874224,71.3337
1228,2025-03-02 00:45:57,1.4,4874224,71.3281
1229,2025-03-02 00:46:02,1.3,4874228,71.3448
1230,2025-03-02 00:46:08,1.4,4874228,71.3428
1231,2025-03-02 00:46:13,1.4,4874232,71.3351
1232,2025-03-02 00:46:18,2,4874232,71.3409
1233,2025-03-02 00:46:23,2.6,4874236,71.3485
1234,2025-03-02 00:46:29,0.7,4874236,71.3506
1235,2025-03-02 00:46:34,1.4,4874244,71.3532
1236,2025-03-02 00:46:39,1.4,4874244,71.3556
1237,2025-03-02 00:46:45,1.3,4874252,71.3609
1238,2025-03-02 00:46:50,1.4,4874260,71.3709
1239,2025-03-02 00:46:55,0.7,4874260,71.3628
1240,2025-03-02 00:47:01,2,4874268,71.3713
1241,2025-03-02 00:47:06,1.4,4874288,71.3743
1242,2025-03-02 00:47:11,2,4874288,71.3786
1243,2025-03-02 00:47:16,1.4,4874292,71.3292
1244,2025-03-02 00:47:22,2,4874292,71.3269
1245,2025-03-02 00:47:27,1.4,4874300,71.3403
1246,2025-03-02 00:47:32,2.1,4874300,71.3361
1247,2025-03-02 00:47:38,1.4,4874308,71.3364
1248,2025-03-02 00:47:43,1.4,4874308,71.3440
1249,2025-03-02 00:47:48,1.4,4874312,71.3469
1250,2025-03-02 00:47:54,1.4,4874312,71.3502
1251,2025-03-02 00:47:59,1.3,4874320,71.3509
1252,2025-03-02 00:48:04,1.4,4874328,71.3580
1253,2025-03-02 00:48:09,1.3,4874328,71.3585
1254,2025-03-02 00:48:15,1.4,4874332,71.3554
1255,2025-03-02 00:48:20,1.4,4874332,71.3615
1256,2025-03-02 00:48:25,2,4874340,71.3621
1257,2025-03-02 00:48:31,2,4874340,71.3653
1258,2025-03-02 00:48:36,2,4874344,71.3659
1259,2025-03-02 00:48:41,2,4874344,71.3571
1260,2025-03-02 00:48:47,1.4,4874348,71.3597
1261,2025-03-02 00:48:52,1.4,4874348,71.3580
1262,2025-03-02 00:48:57,2,4874360,71.3660
1263,2025-03-02 00:49:02,1.4,4874360,71.3702
1264,2025-03-02 00:49:08,2,4874368,71.3676
1265,2025-03-02 00:49:13,1.4,4874372,71.3659
1266,2025-03-02 00:49:18,2,4874372,71.3642
1267,2025-03-02 00:49:24,1.4,4874380,71.3630
1268,2025-03-02 00:49:29,2,4874380,71.3673
1269,2025-03-02 00:49:34,1.4,4874384,71.3701
1270,2025-03-02 00:49:40,1.4,4874384,71.3579
1271,2025-03-02 00:49:45,2,4874392,71.3656
1272,2025-03-02 00:49:50,0.7,4874392,71.3639
1273,2025-03-02 00:49:55,0,4874400,71.3568
1274,2025-03-02 00:50:01,1.4,4874400,71.3646
1275,2025-03-02 00:50:06,1.4,4874404,71.3727
1276,2025-03-02 00:50:11,1.4,4874404,71.3637
1277,2025-03-02 00:50:17,0.7,4874412,71.3635
1278,2025-03-02 00:50:22,2,4874420,71.3731
1279,2025-03-02 00:50:27,1.9,4874424,71.3728
1280,2025-03-02 00:50:32,1.4,4874424,71.3703
1281,2025-03-02 00:50:38,2,4874432,71.3964
1282,2025-03-02 00:50:43,0.7,4874440,71.3940
1283,2025-03-02 00:50:48,1.4,4874440,71.3880
1284,2025-03-02 00:50:54,0.7,4874444,71.3741
1285,2025-03-02 00:50:59,2.1,4874444,71.3813
1286,2025-03-02 00:51:04,1.4,4874452,71.3742
1287,2025-03-02 00:51:09,2,4874452,71.3731
1288,2025-03-02 00:51:15,2,4874460,71.3746
1289,2025-03-02 00:51:20,2,4874476,71.3661
1290,2025-03-02 00:51:25,2.1,4874480,71.3563
1291,2025-03-02 00:51:31,1.4,4874492,71.3573
1292,2025-03-02 00:51:36,1.4,4874492,71.3617
1293,2025-03-02 00:51:41,1.4,4874496,71.3465
1294,2025-03-02 00:51:47,1.4,4874496,71.3498
1295,2025-03-02 00:51:52,1.4,4874500,71.3507
1296,2025-03-02 00:51:57,1.4,4874500,71.3449
1297,2025-03-02 00:52:02,0.7,4874508,71.3528
1298,2025-03-02 00:52:08,2,4874512,71.3573
1299,2025-03-02 00:52:13,0.7,4874512,71.3532
1300,2025-03-02 00:52:18,2,4874516,71.3586
1301,2025-03-02 00:52:24,0.7,4874516,71.3536
1302,2025-03-02 00:52:29,2,4874524,71.3581
1303,2025-03-02 00:52:34,1.4,4874524,71.3576
1304,2025-03-02 00:52:39,1.4,4874532,71.3541
1305,2025-03-02 00:52:45,2,4874532,71.3483
1306,2025-03-02 00:52:50,0.7,4874540,71.3472
1307,2025-03-02 00:52:55,2.1,4874540,71.3335
1308,2025-03-02 00:53:01,2,4874548,71.3388
1309,2025-03-02 00:53:06,2,4874552,71.3379
1310,2025-03-02 00:53:11,1.3,4874560,71.3333
1311,2025-03-02 00:53:17,1.4,4874560,71.3323
1312,2025-03-02 00:53:22,1.3,4874568,71.3310
1313,2025-03-02 00:53:27,1.4,4874568,71.3446
1314,2025-03-02 00:53:32,1.4,4874576,71.3431
1315,2025-03-02 00:53:38,1.4,4874576,71.3418
1316,2025-03-02 00:53:43,0.7,4874580,71.3504
1317,2025-03-02 00:53:48,1.4,4874580,71.3396
1318,2025-03-02 00:53:54,1.9,4874584,71.3376
1319,2025-03-02 00:53:59,1.3,4874584,71.3387
1320,2025-03-02 00:54:04,1.4,4874588,71.3382
1321,2025-03-02 00:54:10,2.7,4874600,71.3324
1322,2025-03-02 00:54:15,1.4,4874600,71.3407
1323,2025-03-02 00:54:20,2,4874608,71.3413
1324,2025-03-02 00:54:25,1.4,4874608,71.3218
1325,2025-03-02 00:54:31,0.7,4874616,71.3346
1326,2025-03-02 00:54:36,1.4,4874616,71.3421
1327,2025-03-02 00:54:41,1.4,4874624,71.3402
1328,2025-03-02 00:54:47,1.4,4874624,71.3483
1329,2025-03-02 00:54:52,1.3,4874644,71.3418
1330,2025-03-02 00:54:57,1.4,4874648,71.3510
1331,2025-03-02 00:55:02,1.9,4874656,71.3501
1332,2025-03-02 00:55:08,1.4,4874660,71.3748
1333,2025-03-02 00:55:13,2,4874668,71.3758
1334,2025-03-02 00:55:18,1.4,4874668,71.3708
1335,2025-03-02 00:55:24,1.4,4874672,71.3716
1336,2025-03-02 00:55:29,1.4,4874672,71.3757
1337,2025-03-02 00:55:34,1.4,4874676,71.3833
1338,2025-03-02 00:55:40,1.4,4874676,71.3886
1339,2025-03-02 00:55:45,0.7,4874684,71.3817
1340,2025-03-02 00:55:50,0.7,4874684,71.3854
1341,2025-03-02 00:55:55,1.9,4874688,71.3826
1342,2025-03-02 00:56:01,1.3,4874688,71.3879
1343,2025-03-02 00:56:06,1.4,4874692,71.3955
1344,2025-03-02 00:56:11,1.4,4874704,71.3955
1345,2025-03-02 00:56:17,1.4,4874704,71.4031
1346,2025-03-02 00:56:22,1.4,4874712,71.4024
1347,2025-03-02 00:56:27,2.1,4874712,71.3987
1348,2025-03-02 00:56:33,1.4,4874720,71.4008
1349,2025-03-02 00:56:38,1.4,4874720,71.4146
1350,2025-03-02 00:56:43,1.4,4874728,71.4170
1351,2025-03-02 00:56:48,2.1,4874728,71.3919
1352,2025-03-02 00:56:54,1.4,4874736,71.4027
1353,2025-03-02 00:56:59,2.1,4874752,71.3951
1354,2025-03-02 00:57:04,1.4,4874760,71.3933
1355,2025-03-02 00:57:10,1.4,4874760,71.3893
1356,2025-03-02 00:57:15,1.4,4874764,71.3936
1357,2025-03-02 00:57:20,1.4,4874768,71.4067
1358,2025-03-02 00:57:26,1.4,4874768,71.3828
1359,2025-03-02 00:57:31,1.4,4874776,71.3906
1360,2025-03-02 00:57:36,1.4,4874784,71.3943
1361,2025-03-02 00:57:41,2,4874784,71.3893
1362,2025-03-02 00:57:47,2,4874792,71.3828
1363,2025-03-02 00:57:52,1.4,4874796,71.3904
1364,2025-03-02 00:57:57,1.4,4874796,71.4019
1365,2025-03-02 00:58:03,1.4,4874804,71.3915
1366,2025-03-02 00:58:08,0.7,4874804,71.3992
1367,2025-03-02 00:58:13,1.4,4874812,71.4068
1368,2025-03-02 00:58:19,1.4,4874812,71.3990
1369,2025-03-02 00:58:24,1.4,4874816,71.3973
1370,2025-03-02 00:58:29,1.4,4874816,71.4178
1371,2025-03-02 00:58:34,1.4,4874828,71.4123
1372,2025-03-02 00:58:40,1.4,4874828,71.3978
1373,2025-03-02 00:58:45,1.4,4874832,71.3971
1374,2025-03-02 00:58:50,1.4,4874832,71.4013
1375,2025-03-02 00:58:56,2,4874836,71.3880
1376,2025-03-02 00:59:01,1.4,4874836,71.3964
1377,2025-03-02 00:59:06,1.3,4874844,71.3980
1378,2025-03-02 00:59:11,0.7,4874844,71.3772
1379,2025-03-02 00:59:17,1.4,4874848,71.4012
1380,2025-03-02 00:59:22,1.4,4874852,71.4124
1381,2025-03-02 00:59:27,1.4,4874852,71.4031
1382,2025-03-02 00:59:33,2,4874860,71.3849
1383,2025-03-02 00:59:38,2.1,4874868,71.3788
1384,2025-03-02 00:59:43,0.7,4874876,71.3632
1385,2025-03-02 00:59:49,1.4,4874884,71.3630
1386,2025-03-02 00:59:54,0.7,4874884,71.3609
1387,2025-03-02 00:59:59,1.4,4874888,71.3529
1388,2025-03-02 01:00:04,2,4874896,71.3472
1389,2025-03-02 01:00:10,1.4,4874908,71.3723
1390,2025-03-02 01:00:15,1.4,4874916,71.3737
1391,2025-03-02 01:00:20,1.4,4874924,71.3787
1392,2025-03-02 01:00:26,1.4,4874924,71.3796
1393,2025-03-02 01:00:31,2,4874928,71.3823
1394,2025-03-02 01:00:36,1.4,4874928,71.3705
1395,2025-03-02 01:00:42,1.4,4874936,71.3743
1396,2025-03-02 01:00:47,1.4,4874936,71.3761
1397,2025-03-02 01:00:52,1.3,4874940,71.3726
1398,2025-03-02 01:00:57,2,4874940,71.3757
1399,2025-03-02 01:01:03,1.9,4874948,71.3797
1400,2025-03-02 01:01:08,0.7,4874952,71.3899
1401,2025-03-02 01:01:13,1.3,4874960,71.3836
1402,2025-03-02 01:01:19,1.4,4874968,71.3798
1403,2025-03-02 01:01:24,0.7,4874968,71.3691
1404,2025-03-02 01:01:29,1.4,4874976,71.3832
1405,2025-03-02 01:01:34,2.1,4874980,71.3779
1406,2025-03-02 01:01:40,1.4,4874980,71.3769
1407,2025-03-02 01:01:45,1.4,4874992,71.3680
1408,2025-03-02 01:01:50,1.4,4874992,71.3726
1409,2025-03-02 01:01:56,1.4,4875000,71.3714
1410,2025-03-02 01:02:01,1.4,4875004,71.3734
1411,2025-03-02 01:02:06,1.4,4875004,71.3873
1412,2025-03-02 01:02:12,1.4,4875032,71.3816
1413,2025-03-02 01:02:17,2,4875028,71.3398
1414,2025-03-02 01:02:22,1.4,4875036,71.3573
1415,2025-03-02 01:02:28,1.4,4875044,71.3521
1416,2025-03-02 01:02:33,1.4,4875044,71.3563
1417,2025-03-02 01:02:38,1.4,4875052,71.3556
1418,2025-03-02 01:02:43,1.4,4875052,71.3601
1419,2025-03-02 01:02:49,2,4875056,71.3585
1420,2025-03-02 01:02:54,1.4,4875056,71.3481
1421,2025-03-02 01:02:59,1.3,4875064,71.3567
1422,2025-03-02 01:03:05,2.6,4875072,71.3510
1423,2025-03-02 01:03:10,1.4,4875072,71.3648
1424,2025-03-02 01:03:15,1.4,4875076,71.3583
1425,2025-03-02 01:03:20,2.1,4875076,71.3552
1426,2025-03-02 01:03:26,1.4,4875084,71.3569
1427,2025-03-02 01:03:31,2,4875092,71.3610
1428,2025-03-02 01:03:36,1.4,4875092,71.3824
1429,2025-03-02 01:03:42,0.7,4875096,71.3817
1430,2025-03-02 01:03:47,1.4,4875100,71.3781
1431,2025-03-02 01:03:52,1.3,4875100,71.3750
1432,2025-03-02 01:03:58,1.3,4875104,71.3721
1433,2025-03-02 01:04:03,0.7,4875104,71.3671
1434,2025-03-02 01:04:08,1.4,4875108,71.3701
1435,2025-03-02 01:04:13,2,4875108,71.3606
1436,2025-03-02 01:04:19,1.4,4875116,71.3707
1437,2025-03-02 01:04:24,1.4,4875128,71.3625
1438,2025-03-02 01:04:29,0.7,4875128,71.3646
1439,2025-03-02 01:04:35,2.1,4875136,71.3649
