ID,Timestamp,%CPU (global),Capacidad de memoria utilizada,% Memoria utilizada
1008,2025-03-11 00:33:13,12.4,5593328,34.9572
1009,2025-03-11 00:33:18,16.3,5595992,34.9738
1010,2025-03-11 00:33:24,14.3,5603912,35.0233
1011,2025-03-11 00:33:29,14.9,5597932,34.9860
1012,2025-03-11 00:33:34,15,5618804,35.1164
1013,2025-03-11 00:33:39,15.9,5623984,35.1488
1014,2025-03-11 00:33:45,16.7,5638468,35.2393
1015,2025-03-11 00:33:50,14.9,5619724,35.1222
1016,2025-03-11 00:33:55,16.2,5625152,35.1561
1017,2025-03-11 00:34:01,15.3,5620136,35.1247
1018,2025-03-11 00:34:06,14,5587080,34.9182
1019,2025-03-11 00:34:11,14.1,5574108,34.8371
1020,2025-03-11 00:34:16,17.8,5563292,34.7695
1021,2025-03-11 00:34:22,15.7,5555080,34.7182
1022,2025-03-11 00:34:27,18.7,5560280,34.7507
1023,2025-03-11 00:34:32,17.3,5571108,34.8183
1024,2025-03-11 00:34:38,13.3,5584324,34.9009
1025,2025-03-11 00:34:43,10.9,5559900,34.7483
1026,2025-03-11 00:34:48,13,5559660,34.7468
1027,2025-03-11 00:34:53,18.2,5551320,34.6947
1028,2025-03-11 00:34:59,14.1,5563512,34.7709
1029,2025-03-11 00:35:04,16.2,5566952,34.7924
1030,2025-03-11 00:35:09,10.9,5602064,35.0118
1031,2025-03-11 00:35:15,14.9,5613616,35.0840
1032,2025-03-11 00:35:20,16.3,5598136,34.9872
1033,2025-03-11 00:35:25,15.7,5574968,34.8425
1034,2025-03-11 00:35:30,18.4,5581316,34.8821
1035,2025-03-11 00:35:36,14.9,5603580,35.0213
1036,2025-03-11 00:35:41,16.2,5609668,35.0593
1037,2025-03-11 00:35:46,13.3,5567292,34.7945
1038,2025-03-11 00:35:52,11,5579832,34.8729
1039,2025-03-11 00:35:57,11.2,5609072,35.0556
1040,2025-03-11 00:36:02,13.9,5568652,34.8030
1041,2025-03-11 00:36:08,17,5560644,34.7529
1042,2025-03-11 00:36:13,16.2,5568108,34.7996
1043,2025-03-11 00:36:18,16.2,5576680,34.8532
1044,2025-03-11 00:36:23,13.1,5585660,34.9093
1045,2025-03-11 00:36:29,15.7,5579140,34.8685
1046,2025-03-11 00:36:34,12.5,5574812,34.8415
1047,2025-03-11 00:36:39,16,5583956,34.8986
1048,2025-03-11 00:36:45,22.1,5613636,35.0841
1049,2025-03-11 00:36:50,22.7,5600132,34.9997
1050,2025-03-11 00:36:55,17.2,5662504,35.3895
1051,2025-03-11 00:37:01,15.8,5655188,35.3438
1052,2025-03-11 00:37:06,13.9,5630836,35.1916
1053,2025-03-11 00:37:11,13.5,5612776,35.0787
1054,2025-03-11 00:37:16,14.6,5606356,35.0386
1055,2025-03-11 00:37:22,16,5634928,35.2172
1056,2025-03-11 00:37:27,11.2,5642768,35.2662
1057,2025-03-11 00:37:32,15.2,5584716,34.9034
1058,2025-03-11 00:37:38,15,5579092,34.8682
1059,2025-03-11 00:37:43,13,5573504,34.8333
1060,2025-03-11 00:37:48,14.9,5581388,34.8826
1061,2025-03-11 00:37:53,15.8,5586152,34.9124
1062,2025-03-11 00:37:59,14.6,5573456,34.8330
1063,2025-03-11 00:38:04,20,5607248,35.0442
1064,2025-03-11 00:38:09,13.3,5584388,34.9013
1065,2025-03-11 00:38:15,14.3,5687732,35.5472
1066,2025-03-11 00:38:20,12.9,5673836,35.4604
1067,2025-03-11 00:38:25,15.2,5643196,35.2689
1068,2025-03-11 00:38:30,14,5629380,35.1825
1069,2025-03-11 00:38:36,14.3,5630604,35.1902
1070,2025-03-11 00:38:41,16.8,5654696,35.3407
1071,2025-03-11 00:38:46,15,5626140,35.1623
1072,2025-03-11 00:38:52,19,5645892,35.2857
1073,2025-03-11 00:38:57,16.2,5616640,35.1029
1074,2025-03-11 00:39:02,15.2,5595380,34.9700
1075,2025-03-11 00:39:07,14.1,5614400,35.0889
1076,2025-03-11 00:39:13,16.5,5589676,34.9344
1077,2025-03-11 00:39:18,15.1,5589856,34.9355
1078,2025-03-11 00:39:23,14,5599536,34.9960
1079,2025-03-11 00:39:29,16,5595376,34.9700
1080,2025-03-11 00:39:34,22.1,5588024,34.9240
1081,2025-03-11 00:39:39,14.1,5586412,34.9140
1082,2025-03-11 00:39:44,21,5587372,34.9200
1083,2025-03-11 00:39:50,17.2,5577412,34.8577
1084,2025-03-11 00:39:55,16.2,5582332,34.8885
1085,2025-03-11 00:40:00,14.9,5684008,35.5239
1086,2025-03-11 00:40:06,15,5600620,35.0028
1087,2025-03-11 00:40:11,14.1,5651616,35.3215
1088,2025-03-11 00:40:16,15,5637744,35.2348
1089,2025-03-11 00:40:21,17.6,5604128,35.0247
1090,2025-03-11 00:40:27,15.2,5605084,35.0307
1091,2025-03-11 00:40:32,12.7,5588968,34.9299
1092,2025-03-11 00:40:37,11.9,5600192,35.0001
1093,2025-03-11 00:40:43,13.3,5640504,35.2520
1094,2025-03-11 00:40:48,18.8,5664728,35.4034
1095,2025-03-11 00:40:53,11.2,5613864,35.0855
1096,2025-03-11 00:40:58,16.7,5692376,35.5762
1097,2025-03-11 00:41:04,18.3,5718204,35.7376
1098,2025-03-11 00:41:09,18.2,5649132,35.3060
1099,2025-03-11 00:41:14,17.8,5660352,35.3761
1100,2025-03-11 00:41:20,17.2,5648152,35.2998
1101,2025-03-11 00:41:25,17.5,5658576,35.3650
1102,2025-03-11 00:41:30,16.2,5670496,35.4395
1103,2025-03-11 00:41:35,17.2,5668060,35.4243
1104,2025-03-11 00:41:41,19.8,5667960,35.4236
1105,2025-03-11 00:41:46,18.8,5643880,35.2731
1106,2025-03-11 00:41:51,16.2,5629808,35.1852
1107,2025-03-11 00:41:57,15.3,5645216,35.2815
1108,2025-03-11 00:42:02,17,5645444,35.2829
1109,2025-03-11 00:42:07,16.2,5643804,35.2727
1110,2025-03-11 00:42:12,16.3,5678032,35.4866
1111,2025-03-11 00:42:18,16.8,5685836,35.5354
1112,2025-03-11 00:42:23,16,5657076,35.3556
1113,2025-03-11 00:42:28,15.6,5677860,35.4855
1114,2025-03-11 00:42:34,16.5,5671692,35.4470
1115,2025-03-11 00:42:39,16,5697616,35.6090
1116,2025-03-11 00:42:44,17.3,5655004,35.3427
1117,2025-03-11 00:42:49,14.1,5649076,35.3056
1118,2025-03-11 00:42:55,13.4,5653068,35.3306
1119,2025-03-11 00:43:00,13.1,5625100,35.1558
1120,2025-03-11 00:43:05,16.2,5642740,35.2660
1121,2025-03-11 00:43:11,14.3,5644756,35.2786
1122,2025-03-11 00:43:16,14.1,5656712,35.3533
1123,2025-03-11 00:43:21,13.8,5653692,35.3345
1124,2025-03-11 00:43:26,16.3,5654444,35.3392
1125,2025-03-11 00:43:32,15.6,5656432,35.3516
1126,2025-03-11 00:43:37,20.4,5653100,35.3308
1127,2025-03-11 00:43:42,15.5,5652644,35.3279
1128,2025-03-11 00:43:48,13.3,5657472,35.3581
1129,2025-03-11 00:43:53,14.1,5645244,35.2817
1130,2025-03-11 00:43:58,14.1,5664716,35.4034
1131,2025-03-11 00:44:03,15.5,5679544,35.4960
1132,2025-03-11 00:44:09,20.4,5664048,35.3992
1133,2025-03-11 00:44:14,19.8,5700616,35.6277
1134,2025-03-11 00:44:19,17.2,5674980,35.4675
1135,2025-03-11 00:44:25,23.3,5679780,35.4975
1136,2025-03-11 00:44:30,16.8,5727144,35.7935
1137,2025-03-11 00:44:35,15.2,5690044,35.5617
1138,2025-03-11 00:44:40,15.6,5677584,35.4838
1139,2025-03-11 00:44:46,12.1,5744640,35.9029
1140,2025-03-11 00:44:51,14.4,5690408,35.5639
1141,2025-03-11 00:44:56,16.7,5697268,35.6068
1142,2025-03-11 00:45:02,17.2,5704936,35.6547
1143,2025-03-11 00:45:07,18.6,5759808,35.9977
1144,2025-03-11 00:45:12,21.4,5738064,35.8618
1145,2025-03-11 00:45:17,16.3,5775104,36.0933
1146,2025-03-11 00:45:23,16,5744192,35.9001
1147,2025-03-11 00:45:28,14.1,5719008,35.7427
1148,2025-03-11 00:45:33,16.3,5700232,35.6253
1149,2025-03-11 00:45:38,19,5681748,35.5098
1150,2025-03-11 00:45:44,17,5685380,35.5325
1151,2025-03-11 00:45:49,14.1,5683264,35.5193
1152,2025-03-11 00:45:54,19.6,5698368,35.6137
1153,2025-03-11 00:46:00,17,5687692,35.5470
1154,2025-03-11 00:46:05,17,5618936,35.1172
1155,2025-03-11 00:46:10,16.2,5586516,34.9146
1156,2025-03-11 00:46:16,16.3,5605044,35.0304
1157,2025-03-11 00:46:21,13.1,5631844,35.1979
1158,2025-03-11 00:46:26,16.2,5606220,35.0378
1159,2025-03-11 00:46:31,16.2,5603984,35.0238
1160,2025-03-11 00:46:37,14.3,5603732,35.0222
1161,2025-03-11 00:46:42,13.3,5601360,35.0074
1162,2025-03-11 00:46:47,18,5601948,35.0111
1163,2025-03-11 00:46:53,16.2,5596296,34.9757
1164,2025-03-11 00:46:58,13.4,5578792,34.8664
1165,2025-03-11 00:47:03,15,5599512,34.9958
1166,2025-03-11 00:47:08,13.7,5599912,34.9983
1167,2025-03-11 00:47:14,18.8,5618088,35.1119
1168,2025-03-11 00:47:19,15.7,5622744,35.1410
1169,2025-03-11 00:47:24,16,5620300,35.1258
1170,2025-03-11 00:47:30,15.5,5628520,35.1771
1171,2025-03-11 00:47:35,17,5624568,35.1524
1172,2025-03-11 00:47:40,15.8,5617112,35.1058
1173,2025-03-11 00:47:45,17.6,5641188,35.2563
1174,2025-03-11 00:47:51,15.5,5680860,35.5043
1175,2025-03-11 00:47:56,14.1,5642728,35.2659
1176,2025-03-11 00:48:01,13.3,5624716,35.1534
1177,2025-03-11 00:48:07,16.2,5630720,35.1909
1178,2025-03-11 00:48:12,16.7,5646216,35.2877
1179,2025-03-11 00:48:17,17,5709968,35.6862
1180,2025-03-11 00:48:23,16.3,5737940,35.8610
1181,2025-03-11 00:48:28,16.5,5696548,35.6023
1182,2025-03-11 00:48:33,16.8,5668500,35.4270
1183,2025-03-11 00:48:38,14,5645960,35.2861
1184,2025-03-11 00:48:44,17.2,5616212,35.1002
1185,2025-03-11 00:48:49,14,5620552,35.1273
1186,2025-03-11 00:48:54,16.8,5603416,35.0202
1187,2025-03-11 00:49:00,10.9,5630360,35.1886
1188,2025-03-11 00:49:05,14.1,5641380,35.2575
1189,2025-03-11 00:49:10,11.9,5619340,35.1198
1190,2025-03-11 00:49:15,15.8,5606264,35.0380
1191,2025-03-11 00:49:21,15.8,5614636,35.0904
1192,2025-03-11 00:49:26,16.2,5609196,35.0564
1193,2025-03-11 00:49:31,15.4,5622488,35.1394
1194,2025-03-11 00:49:37,17.8,5610992,35.0676
1195,2025-03-11 00:49:42,15,5584488,34.9020
1196,2025-03-11 00:49:47,17,5635684,35.2219
1197,2025-03-11 00:49:53,14.1,5624524,35.1522
1198,2025-03-11 00:49:58,15.3,5633772,35.2100
1199,2025-03-11 00:50:03,15,5614912,35.0921
1200,2025-03-11 00:50:08,16.2,5628656,35.1780
1201,2025-03-11 00:50:14,16.3,5629100,35.1808
1202,2025-03-11 00:50:19,15.8,5660384,35.3763
1203,2025-03-11 00:50:24,12.6,5647724,35.2972
1204,2025-03-11 00:50:30,15.1,5650308,35.3133
1205,2025-03-11 00:50:35,15,5639056,35.2430
1206,2025-03-11 00:50:40,16.7,5640320,35.2509
1207,2025-03-11 00:50:45,16.8,5650700,35.3158
1208,2025-03-11 00:50:51,16.3,5629908,35.1858
1209,2025-03-11 00:50:56,19.8,5634732,35.2160
1210,2025-03-11 00:51:01,15.8,5636428,35.2266
1211,2025-03-11 00:51:07,14.9,5636064,35.2243
1212,2025-03-11 00:51:12,15.2,5630948,35.1923
1213,2025-03-11 00:51:17,17.9,5633232,35.2066
1214,2025-03-11 00:51:22,14.1,5641028,35.2553
1215,2025-03-11 00:51:28,15.5,5642244,35.2629
1216,2025-03-11 00:51:33,16.5,5653624,35.3340
1217,2025-03-11 00:51:38,14.1,5647348,35.2948
1218,2025-03-11 00:51:44,16.3,5634972,35.2175
1219,2025-03-11 00:51:49,18.8,5632640,35.2029
1220,2025-03-11 00:51:54,13.3,5631704,35.1970
1221,2025-03-11 00:51:59,19.8,5646068,35.2868
1222,2025-03-11 00:52:05,13.6,5651824,35.3228
1223,2025-03-11 00:52:10,16.7,5643688,35.2719
1224,2025-03-11 00:52:15,16.7,5636684,35.2282
1225,2025-03-11 00:52:21,16.5,5663720,35.3971
1226,2025-03-11 00:52:26,15,5684552,35.5273
1227,2025-03-11 00:52:31,14.7,5660400,35.3764
1228,2025-03-11 00:52:36,14,5658912,35.3671
1229,2025-03-11 00:52:42,16.8,5650984,35.3175
1230,2025-03-11 00:52:47,15,5634376,35.2137
1231,2025-03-11 00:52:52,14.7,5635532,35.2210
1232,2025-03-11 00:52:58,15,5634844,35.2167
1233,2025-03-11 00:53:03,12.1,5635708,35.2221
1234,2025-03-11 00:53:08,15.8,5651748,35.3223
1235,2025-03-11 00:53:13,14.1,5620028,35.1241
1236,2025-03-11 00:53:19,14.7,5661524,35.3834
1237,2025-03-11 00:53:24,13.9,5679528,35.4959
1238,2025-03-11 00:53:29,15.7,5679496,35.4957
1239,2025-03-11 00:53:35,18,5676400,35.4764
1240,2025-03-11 00:53:40,13,5670740,35.4410
1241,2025-03-11 00:53:45,14,5668568,35.4274
1242,2025-03-11 00:53:51,17,5663288,35.3944
1243,2025-03-11 00:53:56,16.1,5648752,35.3036
1244,2025-03-11 00:54:01,17.3,5646624,35.2903
1245,2025-03-11 00:54:06,14.1,5644832,35.2791
1246,2025-03-11 00:54:12,15.8,5650368,35.3137
1247,2025-03-11 00:54:17,20,5642936,35.2672
1248,2025-03-11 00:54:22,15.2,5684532,35.5272
1249,2025-03-11 00:54:28,16.2,5673912,35.4608
1250,2025-03-11 00:54:33,14.9,5672664,35.4530
1251,2025-03-11 00:54:38,15.8,5667884,35.4232
1252,2025-03-11 00:54:43,15.4,5675876,35.4731
1253,2025-03-11 00:54:49,14,5675540,35.4710
1254,2025-03-11 00:54:54,17.2,5652548,35.3273
1255,2025-03-11 00:54:59,16.2,5692764,35.5787
1256,2025-03-11 00:55:05,17.9,5687216,35.5440
1257,2025-03-11 00:55:10,17.3,5695436,35.5954
1258,2025-03-11 00:55:15,17.5,5656944,35.3548
1259,2025-03-11 00:55:20,16.8,5667772,35.4225
1260,2025-03-11 00:55:26,17.8,5669200,35.4314
1261,2025-03-11 00:55:31,17.8,5658956,35.3674
1262,2025-03-11 00:55:36,16.2,5657072,35.3556
1263,2025-03-11 00:55:42,15.8,5656088,35.3494
1264,2025-03-11 00:55:47,10.1,5663188,35.3938
1265,2025-03-11 00:55:52,14.9,5661360,35.3824
1266,2025-03-11 00:55:58,15.3,5674676,35.4656
1267,2025-03-11 00:56:03,13.3,5665284,35.4069
1268,2025-03-11 00:56:08,14.1,5655988,35.3488
1269,2025-03-11 00:56:13,16,5662508,35.3896
1270,2025-03-11 00:56:19,16,5696456,35.6017
1271,2025-03-11 00:56:24,14.1,5707704,35.6720
1272,2025-03-11 00:56:29,13.1,5697756,35.6099
1273,2025-03-11 00:56:35,13.3,5691160,35.5686
1274,2025-03-11 00:56:40,13.9,5691788,35.5726
1275,2025-03-11 00:56:45,16,5692504,35.5770
1276,2025-03-11 00:56:50,14.9,5691340,35.5698
1277,2025-03-11 00:56:56,15,5699092,35.6182
1278,2025-03-11 00:57:01,15.3,5701680,35.6344
1279,2025-03-11 00:57:06,23.7,5684540,35.5273
1280,2025-03-11 00:57:12,14,5688000,35.5489
1281,2025-03-11 00:57:17,18.9,5677252,35.4817
1282,2025-03-11 00:57:22,13.4,5690584,35.5650
1283,2025-03-11 00:57:27,11.7,5694992,35.5926
1284,2025-03-11 00:57:33,14.9,5707740,35.6723
1285,2025-03-11 00:57:38,17,5692196,35.5751
1286,2025-03-11 00:57:43,15.8,5677836,35.4854
1287,2025-03-11 00:57:49,17,5679072,35.4931
1288,2025-03-11 00:57:54,15.5,5681728,35.5097
1289,2025-03-11 00:57:59,14,5674764,35.4662
1290,2025-03-11 00:58:05,13.9,5686868,35.5418
1291,2025-03-11 00:58:10,13.9,5677452,35.4830
1292,2025-03-11 00:58:15,13.3,5685776,35.5350
1293,2025-03-11 00:58:20,16,5696808,35.6039
1294,2025-03-11 00:58:26,16.3,5760192,36.0001
1295,2025-03-11 00:58:31,14.3,5730148,35.8123
1296,2025-03-11 00:58:36,14.4,5738812,35.8664
1297,2025-03-11 00:58:42,19.8,5748972,35.9299
1298,2025-03-11 00:58:47,14.4,5731316,35.8196
1299,2025-03-11 00:58:52,15,5729396,35.8076
1300,2025-03-11 00:58:57,16.3,5735884,35.8481
1301,2025-03-11 00:59:03,15,5707032,35.6678
1302,2025-03-11 00:59:08,14.1,5709012,35.6802
1303,2025-03-11 00:59:13,16.8,5705132,35.6560
1304,2025-03-11 00:59:19,15,5733864,35.8355
1305,2025-03-11 00:59:24,14.3,5781860,36.1355
1306,2025-03-11 00:59:29,15,5766872,36.0418
1307,2025-03-11 00:59:34,15,5749340,35.9322
1308,2025-03-11 00:59:40,16.3,5740248,35.8754
1309,2025-03-11 00:59:45,14.1,5732620,35.8277
1310,2025-03-11 00:59:50,22,5713820,35.7103
1311,2025-03-11 00:59:56,24,5740344,35.8760
1312,2025-03-11 01:00:01,16.2,5832884,36.4544
1313,2025-03-11 01:00:06,13.4,5763468,36.0205
1314,2025-03-11 01:00:11,15.2,5759160,35.9936
1315,2025-03-11 01:00:17,16,5750364,35.9386
1316,2025-03-11 01:00:22,17.6,5755440,35.9704
1317,2025-03-11 01:00:27,10.1,5768596,36.0526
1318,2025-03-11 01:00:33,12.6,5751780,35.9475
1319,2025-03-11 01:00:38,11,5745236,35.9066
1320,2025-03-11 01:00:43,11,5748368,35.9262
1321,2025-03-11 01:00:48,9.1,5744116,35.8996
1322,2025-03-11 01:00:54,11,5746852,35.9167
1323,2025-03-11 01:00:59,11.1,5748916,35.9296
1324,2025-03-11 01:01:04,18.3,5753072,35.9556
1325,2025-03-11 01:01:10,12,5755680,35.9719
1326,2025-03-11 01:01:15,12.1,5761040,36.0054
1327,2025-03-11 01:01:20,19,5803116,36.2683
1328,2025-03-11 01:01:26,10.1,5782184,36.1375
1329,2025-03-11 01:01:31,11,5767948,36.0485
1330,2025-03-11 01:01:36,11,5759668,35.9968
1331,2025-03-11 01:01:41,11,5762972,36.0174
1332,2025-03-11 01:01:47,16,5762512,36.0146
1333,2025-03-11 01:01:52,9.1,5763156,36.0186
1334,2025-03-11 01:01:57,12.2,5763984,36.0238
1335,2025-03-11 01:02:03,10,5766036,36.0366
1336,2025-03-11 01:02:08,9,5765128,36.0309
1337,2025-03-11 01:02:13,11,5764772,36.0287
1338,2025-03-11 01:02:19,10.1,5781168,36.1312
1339,2025-03-11 01:02:24,12.1,5779448,36.1204
1340,2025-03-11 01:02:29,12,5782900,36.1420
1341,2025-03-11 01:02:34,15.2,5789400,36.1826
1342,2025-03-11 01:02:40,10.1,5790292,36.1882
1343,2025-03-11 01:02:45,11.2,5772172,36.0749
1344,2025-03-11 01:02:50,10.9,5760148,35.9998
1345,2025-03-11 01:02:56,10.1,5763088,36.0182
1346,2025-03-11 01:03:01,9.9,5767604,36.0464
1347,2025-03-11 01:03:06,9.1,5765504,36.0333
1348,2025-03-11 01:03:12,13.4,5767908,36.0483
1349,2025-03-11 01:03:17,11.9,5765080,36.0306
1350,2025-03-11 01:03:22,11.1,5767632,36.0466
1351,2025-03-11 01:03:27,11,5770296,36.0632
1352,2025-03-11 01:03:33,14.9,5770748,36.0660
1353,2025-03-11 01:03:38,10,5773420,36.0827
1354,2025-03-11 01:03:43,13.1,5774996,36.0926
1355,2025-03-11 01:03:49,13.9,5777456,36.1080
1356,2025-03-11 01:03:54,14.1,5783204,36.1439
1357,2025-03-11 01:03:59,10,5784952,36.1548
1358,2025-03-11 01:04:05,7.1,5789008,36.1802
1359,2025-03-11 01:04:10,12,5788380,36.1762
1360,2025-03-11 01:04:15,14.9,5781508,36.1333
1361,2025-03-11 01:04:20,13.3,5770812,36.0664
1362,2025-03-11 01:04:26,15.8,5767820,36.0477
1363,2025-03-11 01:04:31,17.6,5792068,36.1993
1364,2025-03-11 01:04:36,14.9,5788760,36.1786
1365,2025-03-11 01:04:42,16.2,5795692,36.2219
1366,2025-03-11 01:04:47,15.2,5924616,37.0277
1367,2025-03-11 01:04:52,26.2,5948576,37.1774
1368,2025-03-11 01:04:57,15.3,5858980,36.6175
1369,2025-03-11 01:05:03,14.1,5814312,36.3383
1370,2025-03-11 01:05:08,15,5791800,36.1976
1371,2025-03-11 01:05:13,15.2,5785800,36.1601
1372,2025-03-11 01:05:19,14.1,5818056,36.3617
1373,2025-03-11 01:05:24,17,5800160,36.2499
1374,2025-03-11 01:05:29,16,5785052,36.1554
1375,2025-03-11 01:05:35,13.9,5800656,36.2530
1376,2025-03-11 01:05:40,15.6,5818088,36.3619
1377,2025-03-11 01:05:45,17.6,5807612,36.2964
1378,2025-03-11 01:05:50,13.1,5793148,36.2060
1379,2025-03-11 01:05:56,14.3,5782268,36.1380
1380,2025-03-11 01:06:01,14.3,5787340,36.1697
1381,2025-03-11 01:06:06,19,5782212,36.1377
1382,2025-03-11 01:06:12,16.7,5781320,36.1321
1383,2025-03-11 01:06:17,13.4,5768344,36.0510
1384,2025-03-11 01:06:22,14,5779696,36.1220
1385,2025-03-11 01:06:27,14.4,5785040,36.1554
1386,2025-03-11 01:06:33,16.2,5810844,36.3166
1387,2025-03-11 01:06:38,14.3,5805308,36.2820
1388,2025-03-11 01:06:43,17,5844572,36.5274
1389,2025-03-11 01:06:49,19.8,5838088,36.4869
1390,2025-03-11 01:06:54,15.6,5798240,36.2379
1391,2025-03-11 01:06:59,14.3,5790236,36.1878
1392,2025-03-11 01:07:04,14.3,5792664,36.2030
1393,2025-03-11 01:07:10,16.2,5795008,36.2177
1394,2025-03-11 01:07:15,14,5824992,36.4051
1395,2025-03-11 01:07:20,17.3,5822660,36.3905
1396,2025-03-11 01:07:26,14.1,5819796,36.3726
1397,2025-03-11 01:07:31,14.1,5803100,36.2682
1398,2025-03-11 01:07:36,13.1,5817448,36.3579
1399,2025-03-11 01:07:41,16,5802476,36.2643
1400,2025-03-11 01:07:47,16,5809908,36.3108
1401,2025-03-11 01:07:52,14.1,5804216,36.2752
1402,2025-03-11 01:07:57,17.2,5805356,36.2823
1403,2025-03-11 01:08:03,22,5803176,36.2687
1404,2025-03-11 01:08:08,14.3,5792108,36.1995
1405,2025-03-11 01:08:13,17,5801632,36.2591
1406,2025-03-11 01:08:19,27.9,5830032,36.4366
1407,2025-03-11 01:08:24,14.1,5821912,36.3858
1408,2025-03-11 01:08:29,13.9,5819044,36.3679
1409,2025-03-11 01:08:34,10.2,5829300,36.4320
1410,2025-03-11 01:08:40,13,5830520,36.4396
1411,2025-03-11 01:08:45,11.3,5825920,36.4109
1412,2025-03-11 01:08:50,16.7,5824040,36.3991
1413,2025-03-11 01:08:55,15.2,5827832,36.4228
1414,2025-03-11 01:09:01,14,5813212,36.3314
1415,2025-03-11 01:09:06,14.3,5815524,36.3459
1416,2025-03-11 01:09:11,15.2,5807556,36.2961
1417,2025-03-11 01:09:17,14.9,5809096,36.3057
1418,2025-03-11 01:09:22,14.1,5801948,36.2610
1419,2025-03-11 01:09:27,14.1,5835080,36.4681
1420,2025-03-11 01:09:33,18.4,5822244,36.3879
1421,2025-03-11 01:09:38,15,5827156,36.4186
1422,2025-03-11 01:09:43,13.1,5812000,36.3239
1423,2025-03-11 01:09:48,14.1,5829920,36.4359
1424,2025-03-11 01:09:54,15,5823108,36.3933
1425,2025-03-11 01:09:59,16.5,5828896,36.4295
1426,2025-03-11 01:10:04,13.9,5828812,36.4289
1427,2025-03-11 01:10:10,15.3,5864320,36.6508
1428,2025-03-11 01:10:15,15.7,5848792,36.5538
1429,2025-03-11 01:10:20,17.2,5947860,37.1730
1430,2025-03-11 01:10:25,16,5940848,37.1291
1431,2025-03-11 01:10:31,16,5821632,36.3841
1432,2025-03-11 01:10:36,13.3,5854612,36.5902
1433,2025-03-11 01:10:41,16.2,5841272,36.5068
1434,2025-03-11 01:10:47,14.1,5831400,36.4451
1435,2025-03-11 01:10:52,14.1,5824328,36.4009
1436,2025-03-11 01:10:57,14.1,5824264,36.4005
1437,2025-03-11 01:11:02,21.2,5842668,36.5155
1438,2025-03-11 01:11:08,16.3,5872588,36.7025
1439,2025-03-11 01:11:13,19.6,5889872,36.8105
